magnitName,magnitPrice,ulybkaName,ulybkaPrice,matchPercent
"Дневной крем для лица Сияние и энергия антивозрастной 36+ Черный жемчуг 50мл",339.0,"Дневной крем Черный Жемчуг Самоомоложение для лица 36+ 50мл",449.0,88
"Восстанавливающая сыворотка-бустер для лица с коллагеном Черный жемчуг 30мл",400.0,"Сыворотка - бустер для лица Черный Жемчуг восстанавливает упругость кожи с коллагеном , SPF 20 30мл",599.0,90
"Дневной крем для лица питательный с коллагеном 25+ Черный жемчуг 46мл",339.0,"Дневной крем для лица Черный Жемчуг ' интенсивное питание ' с коллагеном 46мл",336.0,81
"Ночная крем-маска для лица 70+ Черный жемчуг 50мл",389.0,"Ночная крем - маска для лица Черный Жемчуг Retinol + Витамины Е + В3 программа 70+ 50мл",449.0,100
"Очищающая пенка-мусс для умывания лица 2в1 Черный жемчуг 150мл",249.0,"Пенка - мусс Черный Жемчуг Деликатное очищение для лица для умывания 150мл",299.0,80
"Ночной крем для лица Экстремальное увлажнение Черный жемчуг 50мл",339.0,"Ночной крем для лица Черный Жемчуг Экстремальное увлажнение 100% гиалурон + ледниковая вода 50мл",449.0,100
"Дневной крем для лица с ретинолом антивозрастной 56+ Черный жемчуг 50мл",339.0,"Дневной крем Черный Жемчуг Самоомоложение для лица 56+ 50мл",449.0,88
"Дневной крем-филлер для лица Liftactivator выравнивающий Черный жемчуг 48мл",529.0,"Дневной крем - филлер для лица Черный Жемчуг LiftACTIVATOR с гиалуроновой кислотой 48мл",524.0,90
"Дневной крем для лица Экстремальное увлажнение Черный жемчуг 50мл",339.0,"Дневной крем для лица Черный Жемчуг Экстремальное увлажнение 100% гиалурон + ледниковая вода 50мл",449.0,100
"Дневной крем лифтинг для лица антивозрастной 46+ Черный жемчуг 50мл",339.0,"Дневной крем Черный Жемчуг Самоомоложение для лица 46+ 50мл",449.0,88
"Мягкий cкраб для лица Чистая линия 50мл",150.0,"Мягкий скраб Чистая линия для лица для сухой и для чувствительной кожи 50мл",119.0,85
"Ночной крем для лица Питательный для комбинированной кожи Чистая линия 40мл",104.0,"Питательный крем Чистая линия ночной для лица для сухой кожи 40мл",139.0,90
"Ночной крем для лица Питательный для комбинированной кожи Чистая линия 40мл",104.0,"Питательный крем Чистая линия ночной для лица для нормальной и комбинированной кожи 40мл",139.0,100
"Дневной крем для лица для сухой кожи Чистая линия 40мл",104.0,"Дневной крем Чистая линия насыщенный увлажняющий для лица , для сухой кожи 40мл",139.0,100
"Ночной крем для лица Таволга и калина 60+ Чистая линия 45мл",238.0,"Ночной Фито - крем Чистая линия От 60 лет ' таволга и калина ' для лица 45мл",246.0,100
"Гель для умывания Идеальная кожа Чистая линия 160мл",182.0,"Гель для умывания Чистая линия Идеальная Кожа ' Нежное Очищение ' 160мл",224.0,100
"Гель-пенка для умывания Чистая Линия для всех типов кожи 160мл",248.0,"Пенка для умывания Чистая линия на отваре целебных трав , для всех типов кожи 100мл",199.0,80
"Гель-пенка для умывания Чистая Линия для всех типов кожи 160мл",248.0,"Гель - пенка для умывания Чистая линия ' Гиалурон-Активатор ' для всех типов кожи 160мл",299.0,100
"Крем-бустер для лица Чистая линия 45мл",229.0,"Дневной Фито - крем Чистая линия От 60 лет ' таволга и калина ' для лица , 45мл",246.0,85
"Крем-бустер для лица Чистая линия 45мл",229.0,"Ночной Фито - крем Чистая линия От 60 лет ' таволга и калина ' для лица 45мл",246.0,85
"Крем-бустер для лица Чистая линия 45мл",229.0,"Дневной Фито - крем Чистая линия От 60 лет ' таволга и калина ' для лица , 45мл",246.0,85
"Крем-бустер для лица Чистая линия 45мл",229.0,"Ночной Фито - крем Чистая линия От 60 лет ' таволга и калина ' для лица 45мл",246.0,85
"Универсальный крем для рук лица и тела Чистая линия 200мл",211.0,"Крем для рук , лица и тела Чистая линия Natura универсальный 200мл",299.0,100
"Аква-крем для лица Идеальная кожа Мгновенная матовость Чистая линия 50мл",215.0,"Аква - крем Чистая линия Идеальная Кожа ' мгновенная матовость ' для лица 50мл",215.0,100
"Дневной крем для лица для комбинированной кожи Чистая линия 40мл",92.0,"Дневной крем Чистая линия насыщенный увлажняющий для лица , для сухой кожи 40мл",139.0,88
"Дневной крем для лица Таволга и калина 60+ Чистая линия 45мл",238.0,"Дневной Фито - крем Чистая линия От 60 лет ' таволга и калина ' для лица , 45мл",246.0,100
"Укрепляющий шампунь для всех типов волос Сила и густота Чистая линия 400мл",159.0,"Шампунь для всех типов волос Чистая линия Сила 5 трав 400мл",249.0,81
"Пена для укладки волос Фито объем от корней Чистая линия 150мл",299.0,"Пенка для укладки волос Чистая линия Объем от корней Сверхсильная фиксация (4) 150мл",329.0,81
